Station Code,Name,Date,Temp,Prec,WS,Humi,Pres
108 ,서울,2019-3-5,8.4,,2,66.3,1009.6
108 ,서울,2019-3-6,8.4,,2,55,1005.6
108 ,서울,2019-3-7,7,,2.2,51.1,1009.1
108 ,서울,2019-3-8,6.1,,1.9,39.4,1014.3
108 ,서울,2019-3-9,7.2,,1.3,31.8,1011.2
108 ,서울,2019-3-10,10.1,,1.2,26.4,1003.2
108 ,서울,2019-3-11,6.6,0,1.8,61,998.7
108 ,서울,2019-3-12,3.9,0,2.7,55.1,1000.8
108 ,서울,2019-3-13,3.5,0,3.3,38.5,1009.3
108 ,서울,2019-3-14,5,0,1.9,45.3,1011.9
108 ,서울,2019-3-15,5.5,3.5,1.6,72.8,1006.8
108 ,서울,2019-3-16,4.3,,1.8,69.9,1009.9
108 ,서울,2019-3-17,6.3,,2,55.4,1012.6
108 ,서울,2019-3-18,7.1,,1.4,43.8,1009.4
108 ,서울,2019-3-19,10,,1.4,52,1006.5
108 ,서울,2019-3-20,10.3,16.5,1.4,79,999.8
108 ,서울,2019-3-21,7.1,3.3,2.9,77.4,998.1
108 ,서울,2019-3-22,3.3,,2.8,40.9,1009.4
108 ,서울,2019-3-23,3.3,1.7,2.4,46.9,1010.4
108 ,서울,2019-3-24,4.3,,2.3,45.4,1010.6
108 ,서울,2019-3-25,7.3,,2,56.1,1006.6
108 ,서울,2019-3-26,11.4,,2,51.1,1006.8
108 ,서울,2019-3-27,11.6,,3,66.4,1002.2
108 ,서울,2019-3-28,9.4,,2.6,49.9,1003.4
108 ,서울,2019-3-29,9.2,,2.1,33.1,1003.5
108 ,서울,2019-3-30,5.2,1.8,2.9,72,1002.1
108 ,서울,2019-3-31,4.4,0,3.2,46,1008.7
108 ,서울,2019-4-1,5.5,,2.5,39.8,1011.8
108 ,서울,2019-4-2,6.7,,2.2,36.9,1012.2
108 ,서울,2019-4-3,7.6,,2.3,36.1,1012.7
108 ,서울,2019-4-4,9.2,,2.5,43,1007.2
108 ,서울,2019-4-5,11.4,0,2.9,41,999.4
108 ,서울,2019-4-6,9.3,0.8,1.1,39.9,1001.7
108 ,서울,2019-4-7,12.6,,1.7,43.1,1000.2
108 ,서울,2019-4-8,11.6,,2.5,25.6,1004.7
108 ,서울,2019-4-9,9.2,17.4,2.4,49.1,1005.6
108 ,서울,2019-4-10,7.1,5.6,1.8,78.4,1002.4
108 ,서울,2019-4-11,9.5,,1.9,58,1004.8
108 ,서울,2019-4-12,11.4,,2.2,48.5,1007.7
108 ,서울,2019-4-13,11.8,,1.8,34,1009.2
108 ,서울,2019-4-14,9.6,1.7,2.2,45.5,1004.8
108 ,서울,2019-4-15,11.6,,1.8,30.9,1008.3
108 ,서울,2019-4-16,14.9,,1.6,26.3,1006.8
108 ,서울,2019-4-17,15.3,,1.9,37.5,1002.4
108 ,서울,2019-4-18,12.6,0,2,74.4,1001.8
108 ,서울,2019-4-19,13.8,,1.6,57.5,1005.9
108 ,서울,2019-4-20,14.3,1.2,1.9,66.9,1004.7
108 ,서울,2019-4-21,14.8,0.3,1.9,77.8,1003.4
108 ,서울,2019-4-22,19.3,,1.4,50.6,1004.7
108 ,서울,2019-4-23,20.4,0,1.3,52,1002.2
108 ,서울,2019-4-24,19.5,4.1,1.6,70.4,996.3
108 ,서울,2019-4-25,13.2,11.3,2,75.9,996.9
108 ,서울,2019-4-26,8.4,4.9,1.5,82.1,1003.1
108 ,서울,2019-4-27,11.6,,1.7,52.6,1010.9
108 ,서울,2019-4-28,12.9,0,1.6,48.8,1010.2
108 ,서울,2019-4-29,13,,0.9,52.9,1004
108 ,서울,2019-4-30,15.5,,1.6,52.8,998.7
108 ,서울,2019-5-1,16.4,,2.3,48.9,996.4
108 ,서울,2019-5-2,17.1,,2.3,28.5,1001.6
108 ,서울,2019-5-3,17.9,,1.6,37.5,1006.4
108 ,서울,2019-5-4,19.5,,1.7,40.4,1007.8
108 ,서울,2019-5-5,19.2,,2.2,35.8,1005.8
108 ,서울,2019-5-6,14.5,0,3.1,27.1,1006.4
108 ,서울,2019-5-7,15,,2.3,33.4,1005.7
108 ,서울,2019-5-8,15.6,,2.3,48.3,1002.1
108 ,서울,2019-5-9,16.6,,2.2,43.3,1000.8
108 ,서울,2019-5-10,17.8,,1.9,48,1003.1
108 ,서울,2019-5-11,20.3,,1.8,39,1003.7
108 ,서울,2019-5-12,21.6,,1.5,36,1004.8
108 ,서울,2019-5-13,18.7,0,1.6,43.4,1004.4
108 ,서울,2019-5-14,19.6,,1.6,44.5,1003
108 ,서울,2019-5-15,20.7,,1.7,48.1,1002.9
108 ,서울,2019-5-16,23.5,,1.5,43.8,1001.9
108 ,서울,2019-5-17,23.6,,1.2,44.9,1002.2
108 ,서울,2019-5-18,22.8,0,2.1,46.8,1001.8
108 ,서울,2019-5-19,19.4,22,1.2,93,998.8
108 ,서울,2019-5-20,16.4,8.7,3.4,63.6,994.9
108 ,서울,2019-5-21,17.2,,2.9,52,995.2
108 ,서울,2019-5-22,19.5,,2.4,46,995.3
108 ,서울,2019-5-23,22.1,,1.7,45,998.4
108 ,서울,2019-5-24,24.2,,1.7,46.4,1000.8
108 ,서울,2019-5-25,23.4,,1.6,45.6,1005
108 ,서울,2019-5-26,24.5,,1.8,39,1003.7
108 ,서울,2019-5-27,17.8,7.1,2.4,80.9,994.5
108 ,서울,2019-5-28,18.1,,2.6,45.9,1000.7
108 ,서울,2019-5-29,20.3,,2,48.4,999.7
108 ,서울,2019-5-30,19.6,0,2.4,48,1000.7
108 ,서울,2019-5-31,19.1,,2.8,49.6,1000.3
108 ,서울,2019-6-1,18.9,,1.9,60.5,1000.1
108 ,서울,2019-6-2,21.1,,1.7,42.1,997.6
108 ,서울,2019-6-3,23.1,,1.8,42.9,997.9
108 ,서울,2019-6-4,22.6,,2.2,56.4,999.3
108 ,서울,2019-6-5,23,,1.8,63.8,1001.8
108 ,서울,2019-6-6,21.2,7.5,1.2,75.9,999.9
108 ,서울,2019-6-7,20,35.3,1.9,77.3,993.5
108 ,서울,2019-6-8,21.9,,1.4,57.5,997.9
108 ,서울,2019-6-9,21.6,2.5,1.8,66.1,995.5
108 ,서울,2019-6-10,18.4,9.5,1.6,70.3,997.3
108 ,서울,2019-6-11,20.5,,1.4,51.1,998.8
108 ,서울,2019-6-12,21.5,,1.8,57.1,1000.3
108 ,서울,2019-6-13,23,,1.7,51.9,999.7
108 ,서울,2019-6-14,23,,1.8,54.8,995.3
108 ,서울,2019-6-15,21.9,2.1,2.4,61.5,990.5
108 ,서울,2019-6-16,22,,1.6,55.4,996.7
108 ,서울,2019-6-17,21.7,0,2.3,59.1,1001.8
108 ,서울,2019-6-18,20.8,13.8,1.5,78.6,1000.3
108 ,서울,2019-6-19,21.4,0.2,1.9,77.8,997.8
108 ,서울,2019-6-20,22.7,,1.9,70.6,997.1
108 ,서울,2019-6-21,22.1,0.2,1.7,72.9,996.1
108 ,서울,2019-6-22,24.2,,1.5,42.3,996.5
108 ,서울,2019-6-23,25,,1.8,40.4,998.2
108 ,서울,2019-6-24,25.2,,2,46.9,1001.9
108 ,서울,2019-6-25,25.6,,1.6,49.1,1004.2
108 ,서울,2019-6-26,25.5,0,1.3,52.6,998.4
108 ,서울,2019-6-27,25.5,1.4,1.4,70.5,990.9
108 ,서울,2019-6-28,24.7,0,1.7,67.3,991.9
108 ,서울,2019-6-29,23.1,1.5,1.2,72,988.3
108 ,서울,2019-6-30,23.9,0,2.3,73.5,990.7
108 ,서울,2019-7-1,23.9,,2.3,64.4,995.4
108 ,서울,2019-7-2,24.4,,2.3,63.5,998.8
108 ,서울,2019-7-3,24.1,,1.7,64.6,998.1
108 ,서울,2019-7-4,25.4,,1.9,59.6,996.5
108 ,서울,2019-7-5,27.6,0,1.5,42.1,993.2
108 ,서울,2019-7-6,29.7,,1.7,40.9,994.1
108 ,서울,2019-7-7,26.7,,2.2,43.3,997.5
108 ,서울,2019-7-8,25.1,,2,46.6,997.9
108 ,서울,2019-7-9,25,,1.8,46.4,996.7
108 ,서울,2019-7-10,22.7,8.5,2,64.1,997.3
108 ,서울,2019-7-11,21.9,2.9,1.3,76.9,995.2
108 ,서울,2019-7-12,23.6,,2,65.5,996.3
108 ,서울,2019-7-13,24.9,0,1.7,67.3,992
108 ,서울,2019-7-14,25.9,,1.6,64.6,992.6
108 ,서울,2019-7-15,23.8,7.7,1.1,80,997.2
108 ,서울,2019-7-16,24.7,6.3,1.3,79,1000.7
108 ,서울,2019-7-17,25.6,0.7,1.2,73.9,1001.2
108 ,서울,2019-7-18,26.9,,1.2,65,998.7
108 ,서울,2019-7-19,28.6,0,1.5,61.3,996.4
108 ,서울,2019-7-20,28,1.1,2.1,66.9,990.8
108 ,서울,2019-7-21,25.1,6.2,2.2,87.1,991.8
108 ,서울,2019-7-22,26.7,0.1,2.2,74.6,996.3
108 ,서울,2019-7-23,28.1,,1.7,70.8,995.3
108 ,서울,2019-7-24,26.5,1,1.6,82.3,994.5
108 ,서울,2019-7-25,26.3,9.7,1.2,90.1,994.6
108 ,서울,2019-7-26,25.1,60,1.7,95.3,993.9
108 ,서울,2019-7-27,28.4,0.6,1.3,76.6,995.7
108 ,서울,2019-7-28,26.1,25.6,2.2,88.3,998.2
108 ,서울,2019-7-29,27.5,0.5,2.6,74.5,999.2
108 ,서울,2019-7-30,28.1,1.2,3.4,75.3,997.1
108 ,서울,2019-7-31,25.8,62.3,2.2,91.1,999.3
108 ,서울,2019-8-1,26.3,26.9,1.7,86.4,1002
108 ,서울,2019-8-2,28.4,,1.2,74.6,1001.8
108 ,서울,2019-8-3,29.4,3,1.3,69,1001
108 ,서울,2019-8-4,28.3,8.6,1.2,75.9,1000.9
108 ,서울,2019-8-5,30.5,,1.1,65.5,999.7
108 ,서울,2019-8-6,31.6,,1.5,51.4,996.9
108 ,서울,2019-8-7,26.9,8,1.2,78.1,995.6
108 ,서울,2019-8-8,28.9,0,1.6,71.4,998.3
108 ,서울,2019-8-9,29.8,,1.3,69,997.7
108 ,서울,2019-8-10,31.5,,1.5,57.9,996
108 ,서울,2019-8-11,30.4,6.7,2.5,53.6,992.2
108 ,서울,2019-8-12,26.6,56.2,1.3,91.8,990.7
108 ,서울,2019-8-13,29.2,6.4,1.5,76.9,992.7
108 ,서울,2019-8-14,30.4,,1.5,63.9,990.2
108 ,서울,2019-8-15,25.9,16.2,1.3,82,983.8
108 ,서울,2019-8-16,25.9,0.1,2.2,74.5,985.6
108 ,서울,2019-8-17,25.9,0,2.5,69.5,991.5
108 ,서울,2019-8-18,25.6,,1.7,66.5,996.9
108 ,서울,2019-8-19,26.3,,1.1,60.6,999.7
108 ,서울,2019-8-20,28.2,,1.5,56.3,999.9
108 ,서울,2019-8-21,27,1.3,1.2,67.3,998.5
108 ,서울,2019-8-22,26.9,,1.7,66.5,996.5
108 ,서울,2019-8-23,26.2,,2.1,58.4,998.4
108 ,서울,2019-8-24,24.1,,1.5,60.9,1000.6
108 ,서울,2019-8-25,25,,1.5,66.6,1002.8
108 ,서울,2019-8-26,26.4,,1.2,63.8,1002
108 ,서울,2019-8-27,25.7,20,1,71.1,997.7
108 ,서울,2019-8-28,26.1,,1.9,66.2,996.6
108 ,서울,2019-8-29,23.4,36.9,2.2,77.1,995.9
108 ,서울,2019-8-30,22.6,0.2,2.4,66.3,998.8
108 ,서울,2019-8-31,23.5,,1.9,65,1003.4
108 ,서울,2019-9-1,23.7,,1.4,64,1006.8
108 ,서울,2019-9-2,24.4,,1.6,56.6,1006.5
108 ,서울,2019-9-3,24.1,0,2.3,67.6,1005.3
108 ,서울,2019-9-4,22.8,22.7,2.5,89,1003.1
108 ,서울,2019-9-5,23,36.4,2,91.4,1001.9
108 ,서울,2019-9-6,25.3,2.4,2.1,79.8,999.2
108 ,서울,2019-9-7,25.7,2.8,6,72.9,987.7
108 ,서울,2019-9-8,24.7,0,1.9,76.9,998.3
108 ,서울,2019-9-9,25.1,0,1.7,74.3,1000.6
108 ,서울,2019-9-10,23.8,63.2,2.4,93.4,1001.7
108 ,서울,2019-9-11,24.3,7.6,3.1,71.4,1004.6
108 ,서울,2019-9-12,21,3.9,2.6,72.3,1006.6
108 ,서울,2019-9-13,23.3,0.1,1.7,60.4,1003.6
108 ,서울,2019-9-14,22.4,0.3,1.2,80,1001.6
108 ,서울,2019-9-15,24.2,,1.7,70.4,1000.8
108 ,서울,2019-9-16,24.5,,2.1,53,1001
108 ,서울,2019-9-17,23.5,,2.1,41.6,1004.7
108 ,서울,2019-9-18,21,,3.1,46,1006.7
108 ,서울,2019-9-19,19.5,,1.9,46.5,1008.2
108 ,서울,2019-9-20,19.6,,2.1,52.8,1007.5
108 ,서울,2019-9-21,19.6,,2,60.3,1009.1
108 ,서울,2019-9-22,18.6,0.4,3.8,63.4,1003.2
108 ,서울,2019-9-23,20,,2.2,51.1,1004.4
108 ,서울,2019-9-24,19.8,,1.8,61.3,1008.6
108 ,서울,2019-9-25,20.9,,1.4,64.4,1011.7
108 ,서울,2019-9-26,22.9,,1.9,59.3,1013.6
108 ,서울,2019-9-27,22.9,,1.9,57.5,1012.1
108 ,서울,2019-9-28,23.7,,1.7,58.9,1008.1
108 ,서울,2019-9-29,22.6,,1.7,60.6,1006.7
108 ,서울,2019-9-30,22.4,,1.6,61,1006.8
108 ,서울,2019-10-1,23.1,,1.8,67.1,1007.9
108 ,서울,2019-10-2,21.6,23.1,3,88,1001.7
108 ,서울,2019-10-3,22.4,4.6,2.8,73.4,996.4
108 ,서울,2019-10-4,22.4,,2.1,71.5,1002.4
108 ,서울,2019-10-5,18.7,0.6,2.9,72.6,1006.1
108 ,서울,2019-10-6,18.1,,2.9,53.4,1012.3
108 ,서울,2019-10-7,14.8,25.4,1.8,92,1007.9
108 ,서울,2019-10-8,14.7,,2.6,58.8,1008.2
108 ,서울,2019-10-9,13.6,,1.7,48.3,1009.5
108 ,서울,2019-10-10,15.2,,1.3,60.9,1006.3
108 ,서울,2019-10-11,18.8,,1.9,60,1005.2
108 ,서울,2019-10-12,17.9,,3.5,49.3,1008
108 ,서울,2019-10-13,17.2,,1.9,52.6,1012.2
108 ,서울,2019-10-14,14.4,,2.5,56.9,1014.8
108 ,서울,2019-10-15,14.5,,1.6,55.6,1017.6
108 ,서울,2019-10-16,14.6,,1.6,58.3,1016
108 ,서울,2019-10-17,15.4,,1.7,56,1014.1
108 ,서울,2019-10-18,17,,2.4,58.3,1011.9
108 ,서울,2019-10-19,17,,1.8,63.8,1010.4
108 ,서울,2019-10-20,16.5,,1.3,70.3,1011.4
108 ,서울,2019-10-21,17.1,,1,61,1008.5
108 ,서울,2019-10-22,18.1,,1.6,56.1,1007.5
108 ,서울,2019-10-23,17,,2.4,57.3,1008.9
108 ,서울,2019-10-24,18.3,,2.7,47.6,1009.1
108 ,서울,2019-10-25,16.7,0,2.4,58,1007.4
108 ,서울,2019-10-26,10,,2.5,60,1008.5
108 ,서울,2019-10-27,11,,1.6,59,1009.1
108 ,서울,2019-10-28,12.9,1.7,2.5,65.9,1005.3
108 ,서울,2019-10-29,12.5,0.1,2.3,61,1005.5
108 ,서울,2019-10-30,11.2,,1.6,60.3,1011.1
108 ,서울,2019-10-31,14.8,,2.3,73.8,1010.1
108 ,서울,2019-11-1,14.9,,1.8,57.9,1011.3
108 ,서울,2019-11-2,13.6,,1.5,57.3,1009.9
108 ,서울,2019-11-3,14.7,,2.1,57.8,1009.6
108 ,서울,2019-11-4,13.8,,2.1,57.8,1011.5
108 ,서울,2019-11-5,12.4,,1.6,65.1,1009
108 ,서울,2019-11-6,11,,1.8,63.6,1006.6
108 ,서울,2019-11-7,9.2,,2.7,42.8,1007.5
108 ,서울,2019-11-8,6.8,,1.9,31.4,1011.1
108 ,서울,2019-11-9,9.5,,1.6,41.4,1011
108 ,서울,2019-11-10,10,11.8,2.1,59.6,1001.2
108 ,서울,2019-11-11,11.2,1.1,2.4,71.6,1000.8
108 ,서울,2019-11-12,9.3,,1.4,63.6,1010.5
108 ,서울,2019-11-13,7.2,7.5,2.8,72.3,1007.2
108 ,서울,2019-11-14,1.3,,2.9,30.6,1013.7
108 ,서울,2019-11-15,5.6,18.8,2,87.4,1007.6
108 ,서울,2019-11-16,6.8,,1.6,81.3,1010.1
108 ,서울,2019-11-17,8.3,21.1,3.1,79.4,1006.9
108 ,서울,2019-11-18,4.6,14.7,3.9,59.8,1008.7
108 ,서울,2019-11-19,0.2,0,2.8,48,1015.5
108 ,서울,2019-11-20,0.5,,1.8,35.5,1020.9
108 ,서울,2019-11-21,4.2,,1.9,37.4,1021.4
108 ,서울,2019-11-22,9.7,,2.1,34.1,1017
108 ,서울,2019-11-23,12.1,,1.8,52,1013.4
108 ,서울,2019-11-24,9.8,3.8,2.2,74.6,1010.1
108 ,서울,2019-11-25,1.9,,2.7,62.1,1019.1
108 ,서울,2019-11-26,6.6,,2,64,1018.6
108 ,서울,2019-11-27,3.1,,2.7,50.8,1017.7
108 ,서울,2019-11-28,3.5,,2,52.4,1019.1
108 ,서울,2019-11-29,1.5,,2,42.8,1020.9
108 ,서울,2019-11-30,4.1,,1.7,42.6,1018
108 ,서울,2019-12-1,4.6,3.3,1.6,79.4,1011.4
108 ,서울,2019-12-2,-0.1,,3.1,48,1011.8
108 ,서울,2019-12-3,0.5,0.6,1.6,61.3,1014.4
108 ,서울,2019-12-4,2,0,1.8,41.6,1018.5
108 ,서울,2019-12-5,-4.4,,3.2,31.9,1025.3
108 ,서울,2019-12-6,-5.9,,1.7,34.5,1025
108 ,서울,2019-12-7,-2.4,0.1,1.7,65,1018.9
108 ,서울,2019-12-8,-0.9,,1.4,65.1,1018
108 ,서울,2019-12-9,3.2,0,2.5,56.8,1012.4
108 ,서울,2019-12-10,8.1,1.7,1.2,82.3,1008.4
108 ,서울,2019-12-11,6.3,0.2,3.4,62,1007.1
108 ,서울,2019-12-12,-0.7,,1.8,45.4,1018
108 ,서울,2019-12-13,2.1,1,2,53.6,1015.7
108 ,서울,2019-12-14,2.7,0,2.3,58.3,1017.3
108 ,서울,2019-12-15,5.3,,2,52.5,1018.2
108 ,서울,2019-12-16,7.8,,1.9,58.9,1012.1
108 ,서울,2019-12-17,7.7,9.8,2.3,81.4,1005.4
108 ,서울,2019-12-18,0.8,,2.5,64.6,1013.2
108 ,서울,2019-12-19,-0.8,0,2.4,47.8,1015.3
108 ,서울,2019-12-20,-1.1,0,2.3,45.3,1018.6
108 ,서울,2019-12-21,-1.2,0.6,1.7,68.1,1016.4
108 ,서울,2019-12-22,4.1,0.3,1.7,63.4,1010.1
108 ,서울,2019-12-23,3.4,2.9,2,80.4,1011.5
108 ,서울,2019-12-24,0.8,,1.4,67.9,1016.6
108 ,서울,2019-12-25,2,,1,60.8,1013.1
108 ,서울,2019-12-26,2,0.3,2.4,59,1007.2
108 ,서울,2019-12-27,-1.7,,2.1,45.4,1014.1
108 ,서울,2019-12-28,1.1,,2,47.6,1017.7
108 ,서울,2019-12-29,3.8,1.4,2.9,52.5,1015
108 ,서울,2019-12-30,2.7,0.4,2.9,70.3,1013
108 ,서울,2019-12-31,-7.9,0,3.1,39.3,1023.7
